model,idiom,language,cluster
LaBSE,আঁদাড়-পাঁদাড়,Bengali,14
LaBSE,আঁধার ঘরের আলো,Bengali,41
LaBSE,আঁধারে ঢিল ছোঁড়া,Bengali,8
LaBSE,আঁধারের আলো,Bengali,27
LaBSE,আঁস্তাকুড়ের পাতা,Bengali,43
LaBSE,আককাটা,Bengali,1
LaBSE,আককুটে,Bengali,23
LaBSE,আকখুটের দশা,Bengali,37
LaBSE,আকচাআকচি,Bengali,1
LaBSE,আকছার,Bengali,0
LaBSE,আকটবিকট,Bengali,1
LaBSE,আকণ্ঠ,Bengali,0
LaBSE,আকবরের আমল,Bengali,13
LaBSE,আকর্ণবিস্তৃত হাসি,Bengali,16
LaBSE,আকলমন্দি,Bengali,31
LaBSE,আকাট মূর্খ,Bengali,43
LaBSE,আকার-ইঙ্গিতে,Bengali,23
LaBSE,আকাল পড়েছে আলুর বস্তা,Bengali,43
LaBSE,আকাল,Bengali,1
LaBSE,আকাশকুসুম,Bengali,26
LaBSE,আকাশ-চাওয়া,Bengali,21
LaBSE,আকাশচুম্বী,Bengali,0
LaBSE,আকাশ ছোঁয়া,Bengali,22
LaBSE,আকাশ থেকে কথা বলা,Bengali,20
LaBSE,আকাশ থেকে পড়া,Bengali,21
LaBSE,আকাশদীপ,Bengali,26
LaBSE,আকাশনন্দিনী,Bengali,26
LaBSE,আকাশ ধরা,Bengali,10
LaBSE,আকাশপাতাল,Bengali,26
LaBSE,আকাশপাতাল এক করা,Bengali,6
LaBSE,আকাশপাতাল খোঁজা,Bengali,21
LaBSE,আকাশপাতাল চিন্তা,Bengali,38
LaBSE,আকাশপাতাল তফাৎ,Bengali,13
LaBSE,আকাশপাতাল ভেবে না পাওয়া,Bengali,18
LaBSE,আকাশপ্রদীপ,Bengali,26
LaBSE,আকাশবন্যা,Bengali,26
LaBSE,আকাশবাণী,Bengali,26
LaBSE,আকাশবিহারী,Bengali,30
LaBSE,আকাশবুড়ির সূতা,Bengali,43
LaBSE,আকাশ ভাঙ্গা,Bengali,21
LaBSE,মাথায় আকাশ ভেঙ্গে পড়া,Bengali,42
LaBSE,আকাশশয়ন,Bengali,26
LaBSE,আকাশ হল সীমা,Bengali,21
LaBSE,আকাশ হাতে পাওয়া,Bengali,21
LaBSE,আকাশে ওড়া,Bengali,8
LaBSE,আকাশে তোলা,Bengali,6
LaBSE,আকাশে থুথু ফেলা,Bengali,8
LaBSE,আকাশে ফাঁদ পেতে চাঁদ ধরা,Bengali,8
LaBSE,আকাশের চাঁদ,Bengali,36
LaBSE,আকাশের চাঁদ পাড়া,Bengali,36
LaBSE,আকাশের চাঁদ হাতে পাওয়া,Bengali,21
LaBSE,আকাশের তারা গোনা,Bengali,21
LaBSE,আকুলি-বিকুলি করা,Bengali,14
LaBSE,আক্কেলগুড়ুম,Bengali,31
LaBSE,আক্কেলদাঁত না গজানো,Bengali,35
LaBSE,আক্ল্মন্দ,Bengali,37
LaBSE,আক্কেলসেলামী,Bengali,31
LaBSE,আক্কেল হওয়া,Bengali,17
LaBSE,আখের গুছানো,Bengali,22
LaBSE,আখের বুঝে চলা,Bengali,38
LaBSE,আখেরি জমানা,Bengali,32
LaBSE,আখেরে লাভ,Bengali,32
LaBSE,আগড়মবাগড়ম কথা,Bengali,20
LaBSE,আগড়বাগড় খেয়ে পেট ভরানো,Bengali,29
LaBSE,আগাগোড়া,Bengali,30
LaBSE,আগাপাস্তালা,Bengali,31
LaBSE,আগামাথা,Bengali,26
LaBSE,আগুন দেওয়া,Bengali,27
LaBSE,আগুন নিয়ে খেলা করা,Bengali,27
LaBSE,আগুন পোহানো,Bengali,27
LaBSE,আগুন লাগা,Bengali,27
LaBSE,আগুন-লাগা সংসার,Bengali,27
LaBSE,আগুন লাগানো,Bengali,27
LaBSE,আগুন হওয়া,Bengali,27
LaBSE,আগুনে ঘি ঢালা,Bengali,27
LaBSE,আগুনে জল ঢালা,Bengali,27
LaBSE,আগুনের কাছে ঘি,Bengali,27
LaBSE,আগুপাছু করা,Bengali,17
LaBSE,আগেআগে,Bengali,7
LaBSE,আগেভাগে,Bengali,7
LaBSE,আঙুর ফল টক,Bengali,43
LaBSE,আঙুল কামড়ানো,Bengali,40
LaBSE,আঙুল ঘুরিয়ে পাঁচিল দেওয়া,Bengali,40
LaBSE,আঙুল ফুলে কলাগাছ,Bengali,43
LaBSE,আঙুল মটকানো,Bengali,40
LaBSE,আচমকা সুন্দরী,Bengali,28
LaBSE,আচাভুয়া-বোম্বাচাক,Bengali,31
LaBSE,আছোলা বাঁশ খাওয়া,Bengali,22
LaBSE,আছোলা বাঁশ দেওয়া,Bengali,22
LaBSE,আছোলা বাঁশ নেওয়া,Bengali,22
LaBSE,আজকাল,Bengali,36
LaBSE,আজকাল করা,Bengali,7
LaBSE,আজকাল বাদে,Bengali,36
LaBSE,আজকালের মধ্যে,Bengali,36
LaBSE,আজকের মত,Bengali,36
LaBSE,আজ খেতে কাল নেই,Bengali,35
LaBSE,আজ গেলে দুদিন হবে,Bengali,36
LaBSE,আজ নয় কাল,Bengali,35
LaBSE,আজ বাদে কাল,Bengali,36
LaBSE,আজেবাজে,Bengali,23
LaBSE,আঝালি,Bengali,0
LaBSE,আটকড়াই,Bengali,17
LaBSE,আটকপালী কপালে,Bengali,42
LaBSE,আটকাঠ ঘাট,Bengali,43
LaBSE,আটকিয়া বাঁধা,Bengali,17
LaBSE,আট কুঠুরি নয় দরজা,Bengali,35
LaBSE,আটকুড়ের ব্যাটা,Bengali,43
LaBSE,আট্কে বাঁধা,Bengali,8
LaBSE,আটখানা হওয়া,Bengali,17
LaBSE,আটঘাট বাঁধা,Bengali,22
LaBSE,আটপৌরে কাপড়,Bengali,43
LaBSE,আটপৌরে ভাষা,Bengali,26
LaBSE,আটা পেষাই করা,Bengali,22
LaBSE,আটাশে ছেলে,Bengali,46
LaBSE,আটাশের ছেলে,Bengali,46
LaBSE,আটেকাটে,Bengali,23
LaBSE,আটুপাটু,Bengali,26
LaBSE,আঠা,Bengali,1
LaBSE,আঠারো আনা,Bengali,6
LaBSE,আঠারো ঘা,Bengali,26
LaBSE,আঠারো মাসে বছর,Bengali,36
LaBSE,আড্ডা গাড়া,Bengali,20
LaBSE,আড়ংঘাটা,Bengali,31
LaBSE,আড়ং ধোলাই,Bengali,22
LaBSE,আড়ংহাটা,Bengali,31
LaBSE,আড়কাঠি,Bengali,1
LaBSE,আড়কালা,Bengali,14
LaBSE,আড় নেই,Bengali,35
LaBSE,আড়পাগলা,Bengali,1
LaBSE,আড়বগ্গা,Bengali,31
LaBSE,আড়বুঝ,Bengali,0
LaBSE,আড় ভাঙা,Bengali,22
LaBSE,আড়মোড়া ভাঙা,Bengali,22
LaBSE,আড় হওয়া,Bengali,17
LaBSE,আড়া,Bengali,26
LaBSE,আড়াআড়ি,Bengali,26
LaBSE,আড়াই অক্ষরে,Bengali,23
LaBSE,আড়াই দিনের বাদশাহী,Bengali,36
LaBSE,আড়াই হাত তালগাছের,Bengali,40
LaBSE,আড়ালে আবডালে,Bengali,23
LaBSE,আড়িপাতা,Bengali,1
LaBSE,আড়েহাতে লওয়া,Bengali,40
LaBSE,আড়েহাতে লাগা,Bengali,17
LaBSE,আণ্ডাবাচ্চা,Bengali,31
LaBSE,আতান্তর,Bengali,26
LaBSE,আতালিপাতালি,Bengali,31
LaBSE,আতিপাতি,Bengali,30
LaBSE,আতুপুতু করা,Bengali,17
LaBSE,আত্মঘোষ,Bengali,37
LaBSE,আত্মনং সততং রক্ষেৎ,Bengali,13
LaBSE,আত্মবৎ মন্যতে জগৎ,Bengali,21
LaBSE,আত্মবৎ সর্বভূতেষু,Bengali,37
LaBSE,আত্মরক্ষে ধর্ম,Bengali,13
LaBSE,আত্মসর্বস্ব,Bengali,37
LaBSE,আত্মাপুরুষ,Bengali,30
LaBSE,আত্মারাম খাঁচাছাড়া হওয়া,Bengali,38
LaBSE,আত্মারাম গুটিয়ে যাওয়া,Bengali,38
LaBSE,আত্মার্থে পৃথিবী ত্যজেৎ,Bengali,21
LaBSE,আথালিপাথালি,Bengali,31
LaBSE,আদব-কায়দা,Bengali,37
LaBSE,আদব-কায়দাদুরস্ত,Bengali,0
LaBSE,আদবের খেলাপ,Bengali,37
LaBSE,আদমের সময়,Bengali,36
LaBSE,আদরে বাঁদর,Bengali,19
LaBSE,আদা ওষুধের আধা,Bengali,43
LaBSE,আদা জল খেয়ে পড়ে থাকা,Bengali,47
LaBSE,আদাজল খেয়ে লাগা,Bengali,22
LaBSE,আদাড়-পাদাড়,Bengali,1
LaBSE,আদাড়বনে শিয়াল রাজা,Bengali,19
LaBSE,আদাড়ের হাঁড়ি,Bengali,43
LaBSE,আদা-কাঁচকলা সম্পর্ক,Bengali,43
LaBSE,আদার ব্যাপারী,Bengali,30
LaBSE,আদিরস,Bengali,26
LaBSE,আদুরে গোপাল,Bengali,19
LaBSE,আদেখলা,Bengali,26
LaBSE,আদ্যিকালের বদ্যিবুড়ো,Bengali,43
LaBSE,আদরু-পেঁদরু,Bengali,31
LaBSE,আধাখেঁচড়া,Bengali,33
LaBSE,আধা-পাগলা,Bengali,33
LaBSE,আধাবয়সী,Bengali,26
LaBSE,আধকামারিয়া,Bengali,31
LaBSE,আধবুড়ো,Bengali,0
LaBSE,আধমণি কৈলাস,Bengali,43
LaBSE,আধমরা,Bengali,26
LaBSE,আধিব্যাধি,Bengali,26
LaBSE,আধো আধো,Bengali,26
LaBSE,আধো-আধোপনা,Bengali,37
LaBSE,আনকা,Bengali,26
LaBSE,আনকোরা,Bengali,26
LaBSE,আনচান,Bengali,17
LaBSE,আন-তাবড়ি,Bengali,18
LaBSE,আনন্দে আটখানা,Bengali,16
LaBSE,আনাগোনা,Bengali,26
LaBSE,আনাচ-কানাচ,Bengali,26
LaBSE,আন্দাজে ঢিল ছোঁড়া,Bengali,22
LaBSE,আন্দিরাম মহাজন,Bengali,21
LaBSE,আন্নাকালী,Bengali,18
LaBSE,আপকা ওয়াস্তে,Bengali,43
LaBSE,আপ-খোরাকি,Bengali,13
LaBSE,আপদ,Bengali,26
LaBSE,আপদ-বিপদ,Bengali,37
LaBSE,আপন কথাই পাঁচকাহন,Bengali,20
LaBSE,আপন কোলে ঝোল টানা,Bengali,8
LaBSE,আপনগণ্ডা,Bengali,26
LaBSE,আপনগাঁয়ে কুত্তা শের,Bengali,19
LaBSE,আপনা-আপনি,Bengali,7
LaBSE,আপন পাঁঠা লেজে কাটা,Bengali,22
LaBSE,আপনার পায়ে কুড়োল মারা,Bengali,8
LaBSE,আপন হাত জগন্নাথ,Bengali,40
LaBSE,আপনা হাত জগন্নাথ,Bengali,40
LaBSE,আপনার ঢাক আপনি বাজানো,Bengali,11
LaBSE,আপনি বাঁচলে বাপের নাম,Bengali,2
LaBSE,আপ্তবাক্য,Bengali,26
LaBSE,আফসোস,Bengali,26
LaBSE,আবড়াখাবড়া,Bengali,0
LaBSE,আবদার,Bengali,30
LaBSE,আবর্জনা,Bengali,1
LaBSE,আবহমানকাল,Bengali,26
LaBSE,আবহাওয়া,Bengali,26
LaBSE,আবাগী,Bengali,31
LaBSE,আবাগের বেটা ভূত,Bengali,21
LaBSE,আবাদী জমি,Bengali,13
LaBSE,আবোল-তাবোল,Bengali,31
LaBSE,আব্রু,Bengali,26
LaBSE,আভাঙা জল,Bengali,47
LaBSE,আম না হতে আমসি,Bengali,35
LaBSE,আমগন্ধি,Bengali,26
LaBSE,আমড়া,Bengali,26
LaBSE,আমড়া কাঠের ঢেঁকি,Bengali,43
LaBSE,আমড়া গাছে আম ফলে না,Bengali,35
LaBSE,আমড়াগাছি করা,Bengali,17
LaBSE,আমড়া ভাতে করা,Bengali,22
LaBSE,আমতা আমতা করা,Bengali,17
LaBSE,আমল না দেওয়া,Bengali,18
LaBSE,আমল দেওয়া,Bengali,17
LaBSE,আমসি হওয়া,Bengali,17
LaBSE,আমিত্ব,Bengali,37
LaBSE,আমি আর আমি নয়,Bengali,35
LaBSE,আমির-উমরা,Bengali,26
LaBSE,আমে দুধে এক হয় আঁটি যায় গড়াগড়ি,Bengali,11
LaBSE,আয়নায় মুখ দেখা,Bengali,10
LaBSE,আয়ারাম,Bengali,26
LaBSE,আয়েন্দা,Bengali,26
LaBSE,আয়েশ,Bengali,37
LaBSE,আয়াস,Bengali,26
LaBSE,আয়ীবুড়ি,Bengali,1
LaBSE,আয়োসুয়া,Bengali,26
LaBSE,আর আর,Bengali,7
LaBSE,আর একটু হলে,Bengali,7
LaBSE,আর কতই বা,Bengali,7
LaBSE,আর কি,Bengali,7
LaBSE,আরম্ভসদৃশোদয়ঃ,Bengali,26
LaBSE,আরশির মুখে পড়শি দেখা,Bengali,25
LaBSE,আরশুলা আবার পাখি,Bengali,19
LaBSE,আলগা থাকা,Bengali,17
LaBSE,আলগা ভাব,Bengali,33
LaBSE,আলগা মন্তব্য,Bengali,13
LaBSE,আলগা মুখ,Bengali,25
LaBSE,আলটপকা,Bengali,31
LaBSE,আল্টিমেটাম,Bengali,26
LaBSE,আলটুফালটু কথা,Bengali,20
LaBSE,আলাইবালাই,Bengali,31
LaBSE,আলাদীনের প্রদীপ,Bengali,27
LaBSE,আলাভোলা,Bengali,31
LaBSE,আলালের ঘরের দুলাল,Bengali,41
LaBSE,আলুথালু,Bengali,31
LaBSE,আলুর দোষ,Bengali,43
LaBSE,আলেয়ার আলো,Bengali,27
LaBSE,আলেয়ার পিছনে ছোটা,Bengali,8
LaBSE,আলোয় আলোয়,Bengali,23
LaBSE,আল্লাকা পেয়ারা হো গয়া,Bengali,21
LaBSE,আল্লার কুদরত,Bengali,21
LaBSE,আশকারা,Bengali,26
LaBSE,আশনাই,Bengali,26
LaBSE,আশপাশ,Bengali,26
LaBSE,আশমান-জমিন ফারাক,Bengali,13
LaBSE,আশমানের চাঁদ হাতে পাওয়া,Bengali,21
LaBSE,আশাবধি কে গতঃ,Bengali,32
LaBSE,আশীসিক্কা ওজনের চড়,Bengali,43
LaBSE,আষাঢ়ে গল্প,Bengali,20
LaBSE,আষ্টেপৃষ্ঠে,Bengali,23
LaBSE,আসকে খেয়েছে ফোঁড় গণেনি,Bengali,11
LaBSE,আসতে কাটে যেতে কাটে,Bengali,6
LaBSE,"আসতে ছাগল, যেতে পাগল",Bengali,19
LaBSE,আসন টলা,Bengali,43
LaBSE,আসন্নকাল,Bengali,26
LaBSE,আসমান-জমিন ফারাক,Bengali,21
LaBSE,আসমানের চাঁদ হাতে পাওয়া,Bengali,21
LaBSE,আসর গরম করা,Bengali,27
LaBSE,আসর জমানো,Bengali,17
LaBSE,আসরে নামা,Bengali,6
LaBSE,আসল থেকে সুদের কদর বেশি,Bengali,11
LaBSE,আসা-যাওয়া,Bengali,7
LaBSE,আসানসোলে কয়লা চালান,Bengali,11
LaBSE,আসে যায়,Bengali,7
LaBSE,আসতে যেতে গলা কাটা,Bengali,29
LaBSE,আস্ত কেউটে,Bengali,23
LaBSE,আস্ত-না-রাখা,Bengali,18
LaBSE,আস্ত পাগল,Bengali,16
LaBSE,আস্ত হনুমান,Bengali,21
LaBSE,আস্ত শয়তান,Bengali,21
LaBSE,আস্তানা গাড়া,Bengali,43
LaBSE,আস্তিন গুটানো,Bengali,22
LaBSE,"আহামরি নয়, হ্যাক-থুও নয়",Bengali,35
LaBSE,আহাম্মকের গলায় দড়ি,Bengali,29
LaBSE,আহারনিদ্রা,Bengali,37
LaBSE,সপ্তপদী মৈত্রী,Bengali,46
LaBSE,আহ্লাদী পুতুল,Bengali,43
LaBSE,আহ্লাদে আটখানা,Bengali,8
LaBSE,আহ্লাদে গোপাল,Bengali,21
LaBSE,আহ্লাদে ফুটকড়াই,Bengali,8
LaBSE,আহ্লাদে ফুটিফাটা,Bengali,34
LaBSE,আহ্লাদের প্রহ্লাদ,Bengali,21
LaBSE,ইঁচড়ে পাকা,Bengali,0
LaBSE,ইঁদুর কপালে,Bengali,19
LaBSE,ইঁদুর কলে পড়া,Bengali,19
LaBSE,ইঁদুর-বিড়াল দৌড়,Bengali,19
LaBSE,ইঙ্গ-বঙ্গ ভাষা,Bengali,26
LaBSE,ইচ্ছে থাকলে উপায় হয়,Bengali,11
LaBSE,ইজাজত,Bengali,23
LaBSE,ইজ্জতের সওয়াল,Bengali,34
LaBSE,ইটের বদলে পাটকেল,Bengali,8
LaBSE,ইটের জবাব পাথরে দেওয়া,Bengali,8
LaBSE,"ইটে নেই, ভিটে নেই",Bengali,35
LaBSE,ইতরবিশেষ,Bengali,0
LaBSE,ইতিউতি,Bengali,26
LaBSE,ইতিকর্তব্যবিমূঢ়,Bengali,18
LaBSE,ইতি গজঃ,Bengali,32
LaBSE,ইতো নষ্ট স্ততো ভ্রষ্ট,Bengali,16
LaBSE,ইদের চাঁদ,Bengali,36
LaBSE,ইনকার,Bengali,26
LaBSE,ইনসান,Bengali,26
LaBSE,ইনসাফ,Bengali,26
LaBSE,ইনিয়ে বিনিয়ে,Bengali,23
LaBSE,ইন্তেকাল,Bengali,2
LaBSE,ইন্তেজাম,Bengali,26
LaBSE,ইন্তেজার,Bengali,26
LaBSE,ইন্দুরত্ন,Bengali,26
LaBSE,ইন্দ্রজাল,Bengali,26
LaBSE,ইন্দ্রপতন,Bengali,37
LaBSE,ইন্দ্রপুরী,Bengali,30
LaBSE,ইন্দ্রপ্রসাদী,Bengali,0
LaBSE,ইন্দ্রলুপ্ত,Bengali,0
LaBSE,ইন্দ্রীয়দোষ,Bengali,37
LaBSE,ইন্দ্রের শচী,Bengali,46
LaBSE,ইবলিশ,Bengali,26
LaBSE,ইমানদারি,Bengali,37
LaBSE,ইয়া আল্লা,Bengali,21
LaBSE,ইয়াঙ্কি কালচার,Bengali,13
LaBSE,ইয়ার-বকসি,Bengali,45
LaBSE,ইলশেগুড়ি,Bengali,31
LaBSE,এলাজ,Bengali,26
LaBSE,ইলাহী কাণ্ড,Bengali,43
LaBSE,ইলাহী খরচ,Bengali,13
LaBSE,ইলাহী রাত,Bengali,36
LaBSE,ইলেভেন্থ আওয়ার,Bengali,34
LaBSE,ইল্লতি কাণ্ডকারখানা,Bengali,43
LaBSE,ইশপিশ,Bengali,26
LaBSE,ইসারায় দিশাহারা,Bengali,16
LaBSE,ইষ্টিকুটুম্ব,Bengali,37
LaBSE,ইষ্টদেবতা,Bengali,37
LaBSE,ইষ্টনাম জপা,Bengali,43
LaBSE,ইষ্টমন্ত্র,Bengali,26
LaBSE,ইষ্টসিদ্ধি,Bengali,37
LaBSE,জুতা-সেলাই লাগাত চণ্ডীপাঠ,Bengali,43
LaBSE,ইস্তক-নাগাদ,Bengali,23
LaBSE,ইস্পার কি উস্পার,Bengali,11
LaBSE,ঈগলস্বভাব,Bengali,37
LaBSE,ঈদের চাঁদ,Bengali,36
LaBSE,ঈশানের মেঘ,Bengali,21
LaBSE,ঈশ্বরপ্রাপ্তি,Bengali,37
LaBSE,উঁচকপালী,Bengali,1
LaBSE,উঁচকপালে,Bengali,23
LaBSE,উঁচি দোকান ফীকি পান,Bengali,11
LaBSE,উঁচুগাছে ঝড় বেশী,Bengali,48
LaBSE,উঁচুগাছেই মই বাঁধা,Bengali,8
LaBSE,উঁচু ঘর,Bengali,41
LaBSE,উঁচু নজর,Bengali,10
LaBSE,উকিলি বুদ্ধি,Bengali,38
LaBSE,উকুন বাছা,Bengali,22
LaBSE,উকুনের দায়ে মাথা মুড়ানো,Bengali,42
LaBSE,উক্তস্য পুনঃ কথনং,Bengali,20
LaBSE,উগ্রচণ্ড,Bengali,37
LaBSE,উগ্রমূর্তি,Bengali,37
LaBSE,উচট খেয়ে প্রণাম,Bengali,16
LaBSE,উচ্চভাষী,Bengali,0
LaBSE,উচ্চিংড়া,Bengali,0
LaBSE,উচ্ছিষ্টভোজী,Bengali,30
LaBSE,উচ্ছের ঝাড়,Bengali,43
LaBSE,উজবক,Bengali,0
LaBSE,উজবুক,Bengali,26
LaBSE,উজাড় বনে শিয়ালরাজা,Bengali,19
LaBSE,উজান-ভাঁটি,Bengali,0
LaBSE,উজানে গুণ টানা,Bengali,8
LaBSE,উজানের কই,Bengali,7
LaBSE,উঞ্ছবৃত্তি,Bengali,37
LaBSE,উটকপালী,Bengali,31
LaBSE,উটকা নারী,Bengali,46
LaBSE,উটকে মুখে জিরা,Bengali,25
LaBSE,উটকো খবর,Bengali,45
LaBSE,উটকোমুখো,Bengali,26
LaBSE,উঠ ছুঁড়ি তোর বিয়ে,Bengali,46
LaBSE,উটের কাঁটাভোজ,Bengali,19
LaBSE,উঠতি অবস্থা,Bengali,26
LaBSE,উঠতি বয়স,Bengali,26
LaBSE,উঠতি বাজার,Bengali,13
LaBSE,উঠতে বসতে,Bengali,6
LaBSE,উঠন্তমুলোর পত্তনিতে চেনা,Bengali,48
LaBSE,উঠবস,Bengali,26
LaBSE,উঠল বাই তো কটক যাই,Bengali,15
LaBSE,উঠাবসা,Bengali,14
LaBSE,উঠান চাষা,Bengali,30
LaBSE,উঠান চষা,Bengali,22
LaBSE,উঠান পেরুলেই অর্ধেক সফর,Bengali,11
LaBSE,উঠান-সমুদ্র,Bengali,26
LaBSE,উঠি-কি-পড়ি,Bengali,26
LaBSE,উঠিত-পতিত,Bengali,17
LaBSE,উঠে পড়ে লাগা,Bengali,17
LaBSE,উড়নচণ্ডী,Bengali,14
LaBSE,উড়নপেকে,Bengali,14
LaBSE,উড়ে এসে জুড়ে বসা,Bengali,12
LaBSE,উড়ো কথা,Bengali,20
LaBSE,উড়ো খই গোবিন্দায় নমঃ,Bengali,48
LaBSE,উড়োচিঠি,Bengali,26
LaBSE,উৎকপালী,Bengali,30
LaBSE,উৎকর্ণ,Bengali,0
LaBSE,উৎকলিকাকুল,Bengali,31
LaBSE,উৎপন্নমতি,Bengali,37
LaBSE,উৎপাতের কড়ি চিৎপাতে যায়,Bengali,8
LaBSE,উতোর-চাপান,Bengali,14
LaBSE,উত্তমমধ্যম দেওয়া,Bengali,28
LaBSE,উত্তরপুরুষ,Bengali,30
LaBSE,উত্তরসূরি,Bengali,26
LaBSE,উত্তরাপথ,Bengali,26
LaBSE,উথালপাথাল,Bengali,31
LaBSE,উদয়াস্ত,Bengali,0
LaBSE,উদর চিরলে ক বেরোয় না,Bengali,35
LaBSE,উদরপরায়ণ,Bengali,0
LaBSE,উদরপূর্তি,Bengali,37
LaBSE,উদরসর্বস্ব,Bengali,37
LaBSE,উধো,Bengali,0
LaBSE,উধোর পিণ্ডি বুধোর ঘাড়ে,Bengali,8
LaBSE,কোটি চৌষট্টি,Bengali,13
LaBSE,ত্রিশ কোটি দেবতা,Bengali,21
LaBSE,কোটি চৌষট্টি পদের রান্না,Bengali,11
LaBSE,উনপঞ্চাশ বায়ু,Bengali,16
LaBSE,উনপাঁজুরে,Bengali,23
LaBSE,উনপাঁজুরে বরাখুরে,Bengali,8
LaBSE,উনভাতে দুনো বল,Bengali,8
LaBSE,উনানমুখী,Bengali,0
LaBSE,উনিশ বিশ,Bengali,7
LaBSE,উনিশ-বিশ,Bengali,7
LaBSE,উনিশ-বিশ করা,Bengali,7
LaBSE,উন্নাসিক,Bengali,0
LaBSE,উপকণ্ঠ,Bengali,26
LaBSE,উপঢৌকন,Bengali,37
LaBSE,উপযাচক,Bengali,30
LaBSE,উপযাচিকা,Bengali,26
LaBSE,উপর উপর,Bengali,7
LaBSE,উপরওয়ালা,Bengali,23
LaBSE,উপরচড়া,Bengali,0
LaBSE,উপরচাপ,Bengali,37
LaBSE,উপরচাল,Bengali,17
LaBSE,উপরচালা,Bengali,17
LaBSE,উপরতলা,Bengali,26
LaBSE,উপর-নজর,Bengali,10
LaBSE,উপরপড়া,Bengali,26
LaBSE,উপরমহল,Bengali,26
LaBSE,উপরি আয়,Bengali,13
LaBSE,উপরি-উপরি,Bengali,7
LaBSE,উপর্যুপরি,Bengali,7
LaBSE,উপরি খরচ,Bengali,13
LaBSE,উপরে ওঠা,Bengali,17
LaBSE,উপরে চিকণ চাকণ ভিতরে খেড়,Bengali,8
LaBSE,উপরোধে ঢেঁকি গেলা,Bengali,15
LaBSE,চিনির নৈবদ্য,Bengali,18
LaBSE,উপুড়হস্ত,Bengali,0
LaBSE,উপোসী ছারপোকা,Bengali,43
LaBSE,"উপোসে কেউ নয়, পারণের গোঁসাই",Bengali,35
LaBSE,উভয়প্রান্তে মোমবাতি জ্বালানো,Bengali,27
LaBSE,উলটপালট,Bengali,1
LaBSE,উলুখাগড়া,Bengali,31
LaBSE,উলুবনে কীর্তন,Bengali,43
LaBSE,উলুবনে মুক্তা ছড়ানো,Bengali,8
LaBSE,উলুবনে সাঁতার দেওয়া,Bengali,8
LaBSE,উল্কাপতন,Bengali,37
LaBSE,উল্কামুখী,Bengali,0
LaBSE,উল্টা বুঝলি রাম,Bengali,21
LaBSE,উল্টে চোরা কোতয়ালকে ডাঁটে,Bengali,8
LaBSE,উলটো ঢেকুর,Bengali,43
LaBSE,উল্টোপুরাণ,Bengali,37
LaBSE,উল্লু,Bengali,0
LaBSE,উশখুশ করা,Bengali,17
LaBSE,উষসী,Bengali,0
LaBSE,উষ্ট্রকণ্টকভোজনন্যায়,Bengali,34
LaBSE,উসকো মাটিতে বিড়াল হাগে,Bengali,19
LaBSE,উস্তম পুস্তম করা,Bengali,17
LaBSE,ঊনকোটি চৌষট্টি,Bengali,7
LaBSE,ঊনকোটি চৌষট্টি দেবতা,Bengali,21
LaBSE,ঊনকোটি চৌষট্টি ব্যঞ্জন রান্না,Bengali,11
LaBSE,ঊনপঞ্চাশ বায়ু,Bengali,16
LaBSE,ঊনপঞ্চাশে পাওয়া,Bengali,23
LaBSE,ঊনপাঁজুরে,Bengali,23
LaBSE,ঊনপাঁজুরে বরাখুরে,Bengali,23
LaBSE,ঊর্ধ্বচারী,Bengali,30
LaBSE,ঊর্ধ্বতন,Bengali,26
LaBSE,ঊর্ধ্বদৃষ্টি,Bengali,10
LaBSE,ঊর্ধ্বশ্বাসে,Bengali,23
LaBSE,ঊর্মিমালী,Bengali,26
LaBSE,ঋণচোর,Bengali,30
LaBSE,ঋণ-ছ্যাচড়া,Bengali,13
LaBSE,ঋণজাল,Bengali,26
LaBSE,ঋতুপর্ণা,Bengali,26
LaBSE,ঋতুরাজ,Bengali,26
LaBSE,ঋপু,Bengali,26
LaBSE,ঋষিশ্রাদ্ধ,Bengali,0
LaBSE,এঁচড়ে পাকা,Bengali,0
LaBSE,এঁটিলি,Bengali,1
LaBSE,এঁটুলিপোকা,Bengali,1
LaBSE,এঁটে ওঠা,Bengali,17
LaBSE,এঁটে দেওয়া,Bengali,17
LaBSE,এঁটে যাওয়া,Bengali,17
LaBSE,এঁটো-কাঁটা,Bengali,1
LaBSE,এঁটোকাঁটার বিচার,Bengali,13
LaBSE,এঁটোখেকো,Bengali,7
LaBSE,এঁটোপাত,Bengali,14
LaBSE,এঁড় কাটা,Bengali,22
LaBSE,এঁড় দেখানো,Bengali,22
LaBSE,এঁড়ে,Bengali,17
LaBSE,এঁড়ে গরুর দুধ,Bengali,19
LaBSE,এঁড়ে গলা,Bengali,29
LaBSE,এঁড়ে তর্ক,Bengali,20
LaBSE,এঁড়ে তেল দেওয়া,Bengali,22
LaBSE,এঁড়ে লাগা,Bengali,17
LaBSE,এঁড়ে লোক,Bengali,30
LaBSE,এঁড়ে ষণ্ড,Bengali,14
LaBSE,এঁদো,Bengali,17
LaBSE,এওতা,Bengali,26
LaBSE,এ-ও-সে,Bengali,7
LaBSE,এক আঁচড়ে বোঝা,Bengali,22
LaBSE,এক আকাশে দুই সূর্য,Bengali,36
LaBSE,এক আঙুলে তুড়ি লাগে না,Bengali,35
LaBSE,এক আধটা,Bengali,24
LaBSE,এক আধটু,Bengali,24
LaBSE,এক আধদিন,Bengali,36
