model,idiom,language,cluster
LaBSE,to have the moon on a stick,English,31
LaBSE,Fall into one's hands,English,28
LaBSE,Come into one's possession,English,46
LaBSE,hands-on,English,28
LaBSE,do-it-yourself,English,26
LaBSE,firsthand experience,English,16
LaBSE,black mark against someone,English,48
LaBSE,stain on one's reputation,English,31
LaBSE,First steps in learning,English,0
LaBSE,Getting one's feet wet,English,46
LaBSE,Breaking the ice,English,5
LaBSE,To swear an oath,English,7
LaBSE,To pledge solemnly,English,7
LaBSE,Handmade,English,28
LaBSE,Made from scratch,English,0
LaBSE,A stone's throw away,English,5
LaBSE,Within earshot,English,29
LaBSE,Just around the corner,English,0
LaBSE,hand-reared,English,28
LaBSE,homegrown talent,English,13
LaBSE,molded by one's own hands,English,28
LaBSE,can be counted on one hand,English,28
LaBSE,handcuffed,English,28
LaBSE,To have the upper hand,English,7
LaBSE,The ball is in your court,English,12
LaBSE,in one's hands,English,28
LaBSE,to have on hand,English,28
LaBSE,in reserve,English,29
LaBSE,Fall at someone's feet,English,48
LaBSE,Beg on bended knees,English,22
LaBSE,Starve to death,English,45
LaBSE,Undermine from within,English,22
LaBSE,Poison the well,English,5
LaBSE,caught in the act,English,31
LaBSE,Kill two birds with one stone,English,17
LaBSE,Accept with open arms,English,28
LaBSE,Take hold of,English,25
LaBSE,Take on a responsibility,English,25
LaBSE,Take charge,English,25
LaBSE,Come into one's grasp,English,46
LaBSE,The proof is in the pudding,English,22
LaBSE,Seeing is believing,English,14
LaBSE,In one's grasp,English,29
LaBSE,Beg on bended knee,English,22
LaBSE,Go down on one's knees,English,46
LaBSE,To be handcuffed,English,7
LaBSE,To be taken into custody,English,7
LaBSE,see red,English,43
LaBSE,blow one's top,English,43
LaBSE,lose one's head,English,43
LaBSE,Keep in hand,English,28
LaBSE,Have on a leash,English,25
LaBSE,a godsend,English,21
LaBSE,heaven-sent opportunity,English,21
LaBSE,to hit the jackpot,English,43
LaBSE,bare bones,English,49
LaBSE,skeleton crew,English,49
LaBSE,Tying the knot,English,5
LaBSE,Getting hitched,English,25
LaBSE,right away,English,26
LaBSE,on the spot,English,26
LaBSE,straight away,English,26
LaBSE,Hand in hand,English,28
LaBSE,Shoulder to shoulder,English,0
LaBSE,In a pickle,English,29
LaBSE,Up the creek without a paddle,English,18
LaBSE,under the table payment,English,3
LaBSE,backhander,English,2
LaBSE,like the back of one's hand,English,28
LaBSE,Not worth a dime,English,18
LaBSE,No use crying over spilled milk,English,18
LaBSE,What's done cannot be undone,English,18
LaBSE,Ace up one's sleeve,English,46
LaBSE,Last resort,English,40
LaBSE,A bird in the hand flying away,English,28
LaBSE,Let something slip through one's fingers,English,46
LaBSE,Miss the boat,English,5
LaBSE,one-sided,English,26
LaBSE,biased,English,35
LaBSE,playing favorites,English,36
LaBSE,Puppet on a string,English,22
LaBSE,Yes-man,English,24
LaBSE,To look a gift horse in the mouth,English,17
LaBSE,To kill the goose that lays the golden eggs,English,17
LaBSE,Give someone a thrashing,English,48
LaBSE,Haunted house,English,13
LaBSE,tit for tat,English,32
LaBSE,exchange blows,English,16
LaBSE,mutual combat,English,16
LaBSE,Drooling in anticipation,English,22
LaBSE,Waiting with bated breath for something unattainable,English,8
LaBSE,Alas!,English,24
LaBSE,What a pity!,English,24
LaBSE,Oh dear!,English,24
LaBSE,pining away,English,15
LaBSE,waiting in vain,English,20
LaBSE,Unity is strength,English,47
LaBSE,Two heads are better than one,English,12
LaBSE,dirge,English,23
LaBSE,lament,English,23
LaBSE,mournful ballad,English,49
LaBSE,with tears in one's eyes,English,14
LaBSE,eyes brimming with tears,English,14
LaBSE,slurping noisily,English,20
LaBSE,making a racket while eating,English,31
LaBSE,One foot out the door,English,0
LaBSE,Married but not settled,English,18
LaBSE,half-time,English,10
LaBSE,intermission,English,32
LaBSE,half-fare ticket,English,36
LaBSE,child's discount ticket,English,38
LaBSE,black and white image,English,34
LaBSE,halftone print,English,16
LaBSE,Half a day's work,English,39
LaBSE,Half-pay,English,3
LaBSE,shorts,English,38
LaBSE,Bermuda shorts,English,19
LaBSE,half-day,English,10
LaBSE,early dismissal,English,16
LaBSE,In unison,English,29
LaBSE,Singing from the same hymnbook,English,17
LaBSE,On the same page,English,24
LaBSE,short-sleeved shirt,English,38
LaBSE,half-sleeve shirt,English,36
LaBSE,go fifty-fifty,English,43
LaBSE,split the bill,English,43
LaBSE,go Dutch,English,43
LaBSE,Gibberish,English,6
LaBSE,Nonsense,English,6
LaBSE,Hot air,English,36
LaBSE,body language,English,36
LaBSE,vibe,English,32
LaBSE,mannerisms,English,32
LaBSE,good-for-nothing,English,4
LaBSE,lazybones,English,35
LaBSE,airhead,English,32
LaBSE,dimwit,English,15
LaBSE,half-wit,English,35
LaBSE,Flapdoodle,English,6
LaBSE,Poppycock,English,6
LaBSE,Balderdash,English,6
LaBSE,Small potatoes,English,38
LaBSE,floundering,English,23
LaBSE,in deep water,English,29
LaBSE,going under,English,15
LaBSE,To be drowning in debt,English,7
LaBSE,To go under,English,7
LaBSE,in step,English,29
LaBSE,to the same beat,English,26
LaBSE,Cry for bread,English,5
LaBSE,Howl of hunger,English,30
LaBSE,Greedy as a wolf,English,9
LaBSE,Insatiably avaricious,English,27
LaBSE,In dire straits,English,29
LaBSE,bosom friend,English,2
LaBSE,soulmate,English,2
LaBSE,confidant,English,2
LaBSE,put yourself in someone's shoes,English,48
LaBSE,feel for someone,English,48
LaBSE,Big-headed,English,6
LaBSE,Full of oneself,English,44
LaBSE,Having a swelled head,English,46
LaBSE,All talk and no action,English,18
LaBSE,Blowhard,English,6
LaBSE,Full of hot air,English,44
LaBSE,fellow traveler,English,2
LaBSE,travel companion,English,2
LaBSE,carte blanche to execute,English,16
LaBSE,power of life and death over others,English,45
LaBSE,losing side,English,32
LaBSE,defeated team,English,49
LaBSE,within one's power,English,26
LaBSE,under one's authority,English,26
LaBSE,On the take,English,29
LaBSE,Palm-greaser,English,19
LaBSE,Glutton for forbidden fruit,English,33
LaBSE,Craving illicit pleasures,English,33
LaBSE,Son of a bitch,English,19
LaBSE,Bastard,English,6
LaBSE,commit suicide,English,43
LaBSE,end it all,English,44
LaBSE,Dirty money,English,3
LaBSE,Ill-gotten gains,English,27
LaBSE,go halves,English,15
LaBSE,split the difference,English,43
LaBSE,"win some, lose some",English,12
LaBSE,a mixed bag of wins and losses,English,34
LaBSE,hard liquor,English,49
LaBSE,strong drink,English,36
LaBSE,Rock bottom,English,19
LaBSE,not one iota,English,18
LaBSE,a jot,English,32
LaBSE,a whit,English,23
LaBSE,vibes,English,23
LaBSE,how one carries oneself,English,43
LaBSE,State of affairs,English,47
LaBSE,What's going on,English,24
LaBSE,The lay of the land,English,47
LaBSE,Call it quits,English,25
LaBSE,Bail out,English,25
LaBSE,up to now,English,26
LaBSE,thus far,English,26
LaBSE,to date,English,26
LaBSE,Take the reins,English,5
LaBSE,Step into the driver's seat,English,0
LaBSE,for the time being,English,26
LaBSE,at the moment,English,26
LaBSE,currently,English,26
LaBSE,Outstanding balance,English,47
LaBSE,What's left to pay,English,3
LaBSE,Idle chatter,English,27
LaBSE,true situation,English,36
LaBSE,much ado about nothing,English,18
LaBSE,all bark and no bite,English,18
LaBSE,in a jiffy,English,29
LaBSE,in the blink of an eye,English,14
LaBSE,at the snap of a finger,English,28
LaBSE,Deaf to reason,English,27
LaBSE,Clueless and hard of hearing,English,34
LaBSE,Racing against the clock,English,0
LaBSE,Burning the midnight oil,English,17
LaBSE,To be on pins and needles,English,7
LaBSE,To pace up and down,English,7
LaBSE,To fidget,English,7
LaBSE,The waters have receded,English,0
LaBSE,To die down,English,7
LaBSE,to lose one's grip,English,43
LaBSE,to buckle under pressure,English,31
LaBSE,To strike lucky,English,7
LaBSE,Grinning from ear to ear,English,37
LaBSE,Can't wipe the smile off one's face,English,18
LaBSE,break into a smile,English,31
LaBSE,light up with a smile,English,20
LaBSE,grin and bear it,English,34
LaBSE,smile in the face of death,English,45
LaBSE,a laughing matter,English,30
LaBSE,a joke,English,32
LaBSE,all in one go,English,44
LaBSE,in one fell swoop,English,29
LaBSE,all together,English,44
LaBSE,laughing stock,English,49
LaBSE,object of mockery,English,16
LaBSE,Woe is me,English,24
LaBSE,I'm a goner,English,24
LaBSE,Alas and alack,English,34
LaBSE,To sigh deeply with regret,English,20
LaBSE,To beat one's breast in sorrow,English,17
LaBSE,smoke and mirrors,English,34
LaBSE,pull the wool over one's eyes,English,14
LaBSE,hocus-pocus,English,38
LaBSE,abracadabra,English,36
LaBSE,craftsmanship,English,32
LaBSE,expertise,English,32
LaBSE,dexterity,English,32
LaBSE,chicken scratch,English,49
LaBSE,scribble,English,23
LaBSE,drag one's feet,English,43
LaBSE,pull along,English,15
LaBSE,No sense of right and wrong,English,18
LaBSE,Morally obtuse,English,27
LaBSE,The road to hell is paved with good intentions,English,12
LaBSE,Backfire,English,6
LaBSE,Tip of the iceberg,English,19
LaBSE,Blood running cold,English,0
LaBSE,Chills down the spine,English,22
LaBSE,From hero to zero,English,0
LaBSE,Fall from grace,English,33
LaBSE,the back of beyond,English,26
LaBSE,Timbuktu,English,6
LaBSE,God knows where,English,21
LaBSE,Settling accounts,English,47
LaBSE,Call it even,English,25
LaBSE,Square up,English,25
LaBSE,worlds apart,English,36
LaBSE,like chalk and cheese,English,9
LaBSE,night and day,English,10
LaBSE,Wolf in sheep's clothing,English,17
LaBSE,Fair words and foul play,English,34
LaBSE,Diamond in the rough,English,22
LaBSE,Priceless gem,English,27
LaBSE,A gem of a person,English,48
LaBSE,A diamond in the rough,English,22
LaBSE,sharp as a tack,English,9
LaBSE,keen as a razor,English,9
LaBSE,absolutely,English,26
LaBSE,totally,English,26
LaBSE,not at all,English,18
LaBSE,To give the cold shoulder,English,7
LaBSE,To shun,English,7
LaBSE,To blackball,English,7
LaBSE,right-hand man,English,2
LaBSE,loyal retainer,English,2
LaBSE,Bootlicker,English,6
LaBSE,Toady,English,6
LaBSE,Brown-nosing,English,6
LaBSE,Bootlicking,English,6
LaBSE,Apple-polishing,English,19
LaBSE,Shoot from the hip,English,0
LaBSE,Speak without thinking,English,1
LaBSE,Blurt out,English,25
LaBSE,monkey around,English,49
LaBSE,make a racket,English,43
LaBSE,hustle and bustle,English,34
LaBSE,in a flurry,English,29
LaBSE,pell-mell,English,32
LaBSE,in a rush,English,29
LaBSE,come crashing down,English,15
LaBSE,hurry-scurry,English,23
LaBSE,black sheep,English,49
LaBSE,troublemaker,English,2
LaBSE,fizzle out,English,15
LaBSE,flash in the pan,English,31
LaBSE,damp squib,English,49
LaBSE,out of the blue,English,26
LaBSE,pop up out of nowhere,English,31
LaBSE,Jump at the chance,English,0
LaBSE,Pounce on an opportunity,English,8
LaBSE,Rush headlong,English,5
LaBSE,hullabaloo,English,23
LaBSE,ruckus,English,23
LaBSE,stir up a fuss,English,43
LaBSE,Raise a hullabaloo,English,5
LaBSE,Hale and hearty,English,34
LaBSE,Well-fed,English,4
LaBSE,In the pink of health,English,29
LaBSE,small fry,English,38
LaBSE,nobody important,English,18
LaBSE,two-bit,English,32
LaBSE,ups and downs,English,34
LaBSE,back and forth,English,26
LaBSE,give and take,English,34
LaBSE,in a tizzy,English,29
LaBSE,flustered,English,35
LaBSE,all at sea,English,44
LaBSE,Saunter along,English,25
LaBSE,Amble without purpose,English,27
LaBSE,Meander leisurely,English,27
LaBSE,down the drain,English,29
LaBSE,going to pot,English,15
LaBSE,haphazardly,English,35
LaBSE,at the drop of a hat,English,31
LaBSE,brush off,English,15
LaBSE,take lightly,English,43
LaBSE,treat with contempt,English,20
LaBSE,Split one's sides laughing,English,46
LaBSE,Laugh one's head off,English,46
LaBSE,In stitches,English,29
LaBSE,die laughing,English,45
LaBSE,Sink or swim,English,34
LaBSE,making a fuss,English,23
LaBSE,what's all the commotion?,English,44
LaBSE,uproar,English,23
LaBSE,Raise hell,English,5
LaBSE,Make a hullabaloo,English,5
LaBSE,throwing shade,English,23
LaBSE,cutting remarks,English,16
LaBSE,sarcastic jabs,English,49
LaBSE,grudging respect,English,16
LaBSE,forced obeisance,English,16
LaBSE,pot-bellied toad,English,49
LaBSE,built like a barrel,English,9
LaBSE,bigwigs,English,32
LaBSE,powers that be,English,26
LaBSE,high and mighty,English,34
LaBSE,every dog has its day,English,12
LaBSE,justice will prevail,English,4
LaBSE,Ancient history,English,10
LaBSE,From the Stone Age,English,10
LaBSE,No common sense,English,18
LaBSE,Lacks basic manners,English,8
LaBSE,one day,English,26
LaBSE,someday,English,26
LaBSE,eventually,English,26
LaBSE,One of those days,English,10
LaBSE,Bad hair day,English,10
LaBSE,Sooner or later,English,24
LaBSE,going through the motions,English,0
LaBSE,empty ritual,English,16
LaBSE,all show and no substance,English,18
LaBSE,"Once a devil, always a devil",English,12
LaBSE,A leopard can't change its spots,English,12
LaBSE,"Once a thief, always a thief",English,12
LaBSE,fixed gaze,English,14
LaBSE,unblinking stare,English,14
LaBSE,eyes glued to,English,14
LaBSE,Narrow-minded,English,27
LaBSE,Small-minded,English,38
LaBSE,One-eyed view,English,14
LaBSE,partial to one side,English,26
LaBSE,At a glance,English,29
LaBSE,In passing,English,29
LaBSE,a mere morsel,English,38
LaBSE,scraps,English,32
LaBSE,a drop in the ocean,English,31
LaBSE,Incessantly,English,6
LaBSE,In an instant,English,29
LaBSE,in one breath,English,29
LaBSE,at one go,English,26
LaBSE,in a nutshell,English,29
LaBSE,at a stretch,English,29
LaBSE,without a pause,English,18
LaBSE,make excuses,English,43
LaBSE,find a pretext,English,43
LaBSE,cop-out,English,32
LaBSE,Tightfisted,English,6
LaBSE,one foot in the grave,English,31
LaBSE,sitting on the fence,English,31
LaBSE,having one foot in each camp,English,31
LaBSE,having a foot in both camps,English,31
LaBSE,a stone's throw,English,23
LaBSE,take the first step,English,43
LaBSE,raring to go,English,15
LaBSE,on tenterhooks,English,29
LaBSE,itching to start,English,30
LaBSE,ate my fill,English,43
LaBSE,stuffed to the gills,English,31
LaBSE,partial,English,32
LaBSE,Biased view,English,47
LaBSE,Partial to one party,English,46
LaBSE,stranger in a strange land,English,31
LaBSE,unknown quantity,English,18
LaBSE,a full set,English,44
LaBSE,the whole kit,English,44
LaBSE,crescent,English,35
LaBSE,sliver,English,23
LaBSE,Stubborn as a mule,English,9
LaBSE,Bullheaded,English,6
LaBSE,Two tigers cannot share the same mountain,English,12
LaBSE,One throne cannot hold two kings,English,12
LaBSE,not a single word,English,18
LaBSE,it's all Greek to me,English,44
LaBSE,didn't get a clue,English,18
LaBSE,on the spur of the moment,English,29
LaBSE,off the cuff,English,29
LaBSE,as is,English,26
LaBSE,with only the clothes on one's back,English,12
LaBSE,in rags,English,29
LaBSE,with one voice,English,26
LaBSE,unanimously,English,26
LaBSE,apple of one's eye,English,14
LaBSE,no sooner said than done,English,18
LaBSE,utterly,English,26
LaBSE,completely,English,26
LaBSE,from head to toe,English,26
LaBSE,all at once,English,44
LaBSE,give it all up,English,44
LaBSE,Drinking buddy,English,19
LaBSE,Fair-weather friend,English,4
LaBSE,single-mindedly,English,26
LaBSE,with undivided attention,English,41
LaBSE,wholeheartedly,English,11
LaBSE,One of a kind,English,24
LaBSE,In a class by itself,English,29
LaBSE,Second to none,English,18
LaBSE,The unique divine,English,21
LaBSE,All is one,English,44
LaBSE,Misfortunes never come singly,English,18
LaBSE,"When it rains, it pours",English,12
LaBSE,henpecked,English,35
LaBSE,under the thumb,English,29
LaBSE,whipped by wife,English,31
LaBSE,all facing the same way,English,44
LaBSE,marching in the same direction,English,0
LaBSE,Speak with a forked tongue,English,1
LaBSE,Two-faced,English,6
LaBSE,dead end,English,40
LaBSE,one-way street,English,36
LaBSE,no turning back,English,18
LaBSE,bare scraps,English,49
LaBSE,not enough to sustain,English,18
LaBSE,Double jeopardy,English,27
LaBSE,slapdash,English,35
LaBSE,half-baked,English,35
LaBSE,Break the ice,English,5
LaBSE,half-hearted effort,English,11
LaBSE,leave half-done,English,43
LaBSE,What now?,English,24
LaBSE,At a loss,English,29
LaBSE,What's next?,English,24
LaBSE,One man's meat is another man's poison,English,12
LaBSE,Different strokes for different folks,English,12
LaBSE,as one,English,26
LaBSE,a mere trifle,English,38
LaBSE,next to nothing,English,26
LaBSE,wee one,English,26
LaBSE,tiny tot,English,38
LaBSE,little bit of a thing,English,38
LaBSE,One bone for many dogs,English,12
LaBSE,Too many bidders for one prize,English,12
LaBSE,come clean,English,15
LaBSE,own up,English,26
LaBSE,coming clean,English,15
LaBSE,admission of guilt,English,16
LaBSE,a heap of,English,32
LaBSE,a ton of,English,26
LaBSE,loads of,English,32
LaBSE,headstrong,English,35
LaBSE,pig-headed,English,35
LaBSE,in one go,English,26
LaBSE,Dead weight,English,27
LaBSE,Useless lump,English,27
LaBSE,odds and ends,English,34
LaBSE,this and that,English,26
LaBSE,bits and pieces,English,34
LaBSE,lone wolf,English,49
LaBSE,hermit,English,2
LaBSE,Hogging the whole pie,English,44
LaBSE,Dog in the manger,English,22
LaBSE,all alone,English,44
LaBSE,left to one's own devices,English,31
LaBSE,on one's own,English,26
LaBSE,tête-à-tête,English,32
LaBSE,in private,English,26
LaBSE,alone together,English,26
LaBSE,"Two's company, three's a crowd",English,12
LaBSE,Safety in numbers,English,47
LaBSE,One fell swoop,English,46
LaBSE,Sole refuge,English,27
LaBSE,One's only haven,English,24
LaBSE,all mixed up,English,44
LaBSE,drenched through,English,35
LaBSE,become one,English,26
LaBSE,Beat around the bush,English,22
LaBSE,the last straw,English,40
LaBSE,the final nail in the coffin,English,40
LaBSE,Once upon a time,English,24
LaBSE,Back in the day,English,10
LaBSE,Two peas in a pod (for similarity in timing),English,42
LaBSE,Friend in need is a friend indeed (opposite implication),English,42
LaBSE,knee-deep,English,35
LaBSE,Give someone a piece of one's mind,English,48
LaBSE,Read the riot act to someone,English,48
LaBSE,light-hearted chiding,English,11
LaBSE,playful admonition,English,16
LaBSE,Settle a score,English,5
LaBSE,Get even,English,25
LaBSE,Pay back in kind,English,3
LaBSE,single-handedly,English,26
LaBSE,Built like a beanpole,English,9
LaBSE,One-man army,English,2
LaBSE,Worth a thousand words,English,1
LaBSE,by oneself,English,26
LaBSE,feeling lonesome,English,30
LaBSE,all of a piece,English,44
LaBSE,cut from the same cloth,English,31
LaBSE,single-minded focus,English,41
LaBSE,one-track mind,English,41
LaBSE,Queen of the castle,English,19
LaBSE,Boss of the house,English,13
LaBSE,When the stars align,English,10
LaBSE,Under a lucky star,English,33
LaBSE,Jupiter smiling upon you,English,33
LaBSE,at the same time,English,26
LaBSE,a perfect homemaker,English,13
LaBSE,domestic goddess,English,21
LaBSE,Breaking bread together,English,5
LaBSE,extended family,English,13
LaBSE,living under one roof,English,31
LaBSE,if need be,English,26
LaBSE,only if you must,English,26
LaBSE,Behind closed doors,English,0
LaBSE,Sub rosa,English,19
LaBSE,It never rains but it pours,English,18
LaBSE,Misery upon misery,English,33
LaBSE,This world and the next,English,34
LaBSE,Here and hereafter,English,34
LaBSE,now and then,English,26
LaBSE,these days vs. the good old days,English,10
LaBSE,these days and those days,English,10
LaBSE,nowadays versus yesteryear,English,10
LaBSE,Hoist with one's own petard,English,46
LaBSE,Outsmart oneself,English,25
LaBSE,Too clever by half,English,8
LaBSE,Sitting on the same stool (implying poverty or closeness),English,42
LaBSE,Set in one's ways,English,46
LaBSE,Stick to one's guns,English,46
LaBSE,Live on one meal a day,English,45
LaBSE,unwavering faith,English,16
LaBSE,rock-solid conviction,English,16
LaBSE,all in all,English,44
LaBSE,in total,English,26
LaBSE,altogether,English,26
LaBSE,both sides of the family,English,13
LaBSE,kith and kin,English,34
LaBSE,Best of both worlds,English,44
LaBSE,"Damned if you do, damned if you don't",English,12
LaBSE,Left high and dry,English,34
LaBSE,Burn one's bridges,English,46
LaBSE,From shore to shore,English,0
LaBSE,Coast to coast,English,0
LaBSE,Pride comes before a fall,English,33
LaBSE,Hubris leads to downfall,English,17
LaBSE,adrift,English,32
LaBSE,lost at sea,English,31
LaBSE,one by one,English,26
LaBSE,in succession,English,26
LaBSE,Every cloud has a silver lining,English,12
LaBSE,Blessing in disguise,English,33
LaBSE,suddenly,English,26
LaBSE,Mistress of the house,English,13
LaBSE,Lady of the manor,English,19
LaBSE,lone woman,English,2
LaBSE,solitary figure,English,2
LaBSE,horse and buggy,English,34
LaBSE,one-horse shay,English,49
LaBSE,hopscotch,English,23
LaBSE,The lady doth protest too much,English,12
LaBSE,Overfamiliarity breeds contempt,English,33
LaBSE,ex gratia payment,English,3
LaBSE,act of grace,English,16
LaBSE,within one's jurisdiction,English,29
LaBSE,at one's discretion,English,29
LaBSE,not in my hands,English,18
LaBSE,For now,English,24
LaBSE,That's all for today,English,24
LaBSE,monkey business,English,39
LaBSE,fishy business,English,36
LaBSE,Touch and go,English,34
LaBSE,On one's last legs,English,40
LaBSE,Hanging by a thread,English,22
LaBSE,scattered about,English,15
LaBSE,see someone off,English,48
LaBSE,give someone a send-off,English,48
LaBSE,Give a leg up,English,25
LaBSE,Push forward,English,25
LaBSE,Lend a hand in advancement,English,8
LaBSE,Move forward,English,25
LaBSE,Press on,English,25
LaBSE,Go ahead,English,25
LaBSE,To move forward,English,7
LaBSE,To get ahead,English,7
LaBSE,To make strides,English,7
LaBSE,Greed is the root of all evil,English,12
LaBSE,The goose that lays the golden eggs (killing the source out of greed),English,42
LaBSE,Between the devil and the deep blue sea,English,12
LaBSE,Caught between a rock and a hard place,English,12
LaBSE,Between two fires,English,0
LaBSE,by your leave,English,26
LaBSE,with permission,English,26
LaBSE,joint tenancy,English,16
LaBSE,common ownership,English,36
LaBSE,the bench (referring to the judiciary or court),English,42
LaBSE,file a police report,English,43
LaBSE,give a statement to the police,English,43
LaBSE,from A to Z,English,26
LaBSE,the whole shebang,English,44
LaBSE,inside out,English,26
LaBSE,The devil is in the details,English,22
LaBSE,Closing the barn door after the horse has bolted,English,12
LaBSE,Too late to catch the train,English,0
LaBSE,little ones,English,38
LaBSE,youngsters,English,38
LaBSE,dire straits,English,49
LaBSE,by hook or by crook,English,34
LaBSE,behind one's back,English,26
LaBSE,galore,English,35
LaBSE,in abundance,English,29
LaBSE,by the bucketload,English,29
LaBSE,not a shred,English,18
LaBSE,even a smidgen,English,38
LaBSE,time and again,English,26
LaBSE,over and over,English,26
LaBSE,again and again,English,26
LaBSE,No objection,English,18
LaBSE,Raise an objection,English,5
LaBSE,orphan,English,35
LaBSE,hem and haw,English,34
LaBSE,from all quarters,English,44
LaBSE,everywhich way,English,26
LaBSE,a little off,English,38
LaBSE,slight miscalculation,English,38
LaBSE,Still waters run deep,English,12
LaBSE,Deep as the ocean,English,9
LaBSE,To beat about the bush,English,7
LaBSE,To sit on the fence,English,7
LaBSE,Play favorites,English,0
LaBSE,Take sides,English,25
LaBSE,Can't have your cake and eat it too,English,18
LaBSE,Sour grapes,English,27
LaBSE,Putting on airs,English,5
LaBSE,Style over substance,English,0
LaBSE,Dodge the bullet,English,5
LaBSE,Look the other way,English,0
LaBSE,Neither here nor there,English,18
LaBSE,Can't make up one's mind,English,18
LaBSE,In a quandary,English,29
LaBSE,hither and thither,English,26
LaBSE,Encore,English,24
LaBSE,One more time,English,24
LaBSE,full of enthusiasm,English,20
LaBSE,pep in one's step,English,31
LaBSE,Enough is enough,English,24
LaBSE,That's the last straw,English,40
LaBSE,I've had it,English,24
LaBSE,black sheep of the family,English,13
LaBSE,family wrecker,English,13
LaBSE,swap places,English,36
LaBSE,mere shuffling,English,30
LaBSE,full of energy,English,44
LaBSE,vitality,English,32
LaBSE,pass away,English,15
LaBSE,meet one's maker,English,43
LaBSE,breathe one's last,English,40
LaBSE,get one's ducks in a row,English,46
LaBSE,arrangement,English,32
LaBSE,Eagerly awaiting,English,20
LaBSE,toss and turn,English,34
LaBSE,restless night,English,10
LaBSE,writhe in agony,English,20
LaBSE,two sides of the same coin,English,12
LaBSE,both sides of the story,English,44
LaBSE,affidavit,English,32
LaBSE,sworn statement,English,16
LaBSE,Throwing money down the drain,English,3
LaBSE,Pearls before swine,English,17
LaBSE,pierced through and through,English,34
LaBSE,gored from end to end,English,40
LaBSE,Say one's prayers,English,46
LaBSE,Devout worship,English,33
LaBSE,bumpy road,English,36
LaBSE,full of ups and downs,English,44
LaBSE,rough terrain,English,49
LaBSE,no big deal,English,18
LaBSE,nothing to write home about,English,18
LaBSE,For no good reason,English,18
LaBSE,Just like that,English,24
LaBSE,so-so,English,26
LaBSE,fair to middling,English,4
LaBSE,nothing special,English,18
LaBSE,Inside out and upside down,English,34
LaBSE,high and low,English,34
LaBSE,up and down,English,26
LaBSE,This time around,English,10
LaBSE,Dodged a bullet this time,English,17
LaBSE,hen party,English,36
LaBSE,ladies' luncheon,English,36
LaBSE,at an inopportune moment,English,29
LaBSE,in the worst possible time,English,10
LaBSE,devoted wife,English,2
LaBSE,faithful spouse,English,2
LaBSE,End of story,English,40
LaBSE,Case closed,English,47
LaBSE,That's all folks,English,44
LaBSE,intention,English,32
LaBSE,willpower,English,32
LaBSE,resolve,English,15
LaBSE,remedy,English,32
LaBSE,cure,English,32
LaBSE,Grand affair,English,47
LaBSE,Big to-do,English,39
LaBSE,Lavish celebration,English,47
LaBSE,a night that drags on forever,English,10
LaBSE,the longest night,English,10
LaBSE,fly-by-night,English,10
LaBSE,know-how,English,32
LaBSE,smarts,English,35
LaBSE,savvy,English,35
LaBSE,wild-haired witch,English,49
LaBSE,hair like a banshee,English,9
LaBSE,bedhead,English,32
LaBSE,let one's hair down,English,43
LaBSE,stroke of bad luck,English,16
LaBSE,fate's cruel blow,English,33
LaBSE,Murphy's law,English,47
LaBSE,helter-skelter,English,2
LaBSE,higgledy-piggledy,English,49
LaBSE,Any minute now,English,24
LaBSE,It's on the way,English,24
LaBSE,About to happen,English,24
LaBSE,In disarray,English,29
LaBSE,cross the Rubicon,English,0
LaBSE,ad hoc,English,26
LaBSE,impromptu,English,35
LaBSE,makeshift,English,32
LaBSE,wing it,English,15
LaBSE,improvise,English,15
LaBSE,play it by ear,English,37
LaBSE,ad infinitum,English,26
LaBSE,endlessly,English,26
LaBSE,in perpetuity,English,26
LaBSE,to no end,English,18
LaBSE,in the interim,English,26
LaBSE,stopgap measure,English,16
LaBSE,ad valorem (direct equivalent),English,42
LaBSE,Lie in wait,English,22
LaBSE,Bide one's time,English,10
LaBSE,Lay an ambush,English,5
LaBSE,Go to the dogs,English,0
LaBSE,Go downhill,English,25
LaBSE,Biding one's time,English,10
LaBSE,Lying in wait,English,22
LaBSE,There it goes,English,24
LaBSE,Oh well,English,24
LaBSE,What a pity,English,24
LaBSE,unsolicited advice,English,16
LaBSE,putting in a good word,English,4
LaBSE,Playing devil's advocate,English,21
LaBSE,Taking sides,English,25
LaBSE,OK,English,24
LaBSE,Alright,English,24
LaBSE,Fine,English,4
LaBSE,cough up (money or information),English,42
LaBSE,throw up (for literal vomiting),English,42
LaBSE,carry weight,English,43
LaBSE,throw one's weight around,English,43
LaBSE,know one's worth,English,43
LaBSE,carry oneself with dignity,English,43
LaBSE,heavyweight,English,36
LaBSE,big shot,English,36
LaBSE,person of influence,English,2
LaBSE,lame excuse,English,49
LaBSE,pretext,English,32
LaBSE,The lowest of the low,English,40
LaBSE,Scum of the earth,English,21
LaBSE,Bottom of the barrel,English,19
LaBSE,Physician heal thyself,English,12
LaBSE,The cobbler's children have no shoes,English,12
LaBSE,"Physician, heal thyself (applied to family)",English,42
LaBSE,rub shoulders with,English,28
LaBSE,keep company with,English,43
LaBSE,mingle with,English,15
LaBSE,on short notice,English,29
LaBSE,Lay in wait,English,25
LaBSE,Wait for one's chance,English,46
LaBSE,The other side,English,24
LaBSE,The great beyond,English,21
LaBSE,Afterlife,English,45
LaBSE,Power of attorney,English,47
LaBSE,In the know,English,29
